__KEY_location;id_u5;name_u3
7;TUxBQ0VTVGViYW5l;Esteban Echeverría
7;TUxBQ0xBTmJjYzE4;Lanús
7;TUxBQ0xBTWF0YW56;La Matanza
7;TUxBQ0xBUDIxODU;La Plata
7;TUxBQ0xBUGxhdGE;La Plata
7;TUxBQ0xPQjgxNzk;Lobos
7;TUxBQ0xPTWMwNjk3;Lomas de Zamora
7;TUxBQ0xVSjI0NTE;Luján
7;TUxBQ0xVSjRiOWZh;Luján de Cuyo
7;TUxBQ0ZMTzYyNTZl;Florencio Varela
7;TUxBQ1BFUjkwNjY;Pergamino
7;TUxBQ1BJTGFyMTIz;Pilar
7;TUxBQ01BTHZpbmFz;Malvinas Argentinas
7;TUxBQ01BUjJkZGFh;Maracó
7;TUxBQ01BUjU2MGMw;Mar del Plata
7;TUxBQ01BUnRpcmVz;Mártires
7;TUxBQ01FUmUyYWZl;Merlo
7;TUxBQ1FVSWI1MzY;Quilmes
7;TUxBQ1JPUzg1Yjg3;Rosario
7;TUxBQ1NBTjcyMDk5OA;San Francisco
7;TUxBQ1NBTjg4ZmJk;San Isidro
7;TUxBQ1NBTjk0NDE;San Nicolás
7;TUxBQ1NBTjlmMzNi;San Jerónimo
7;TUxBQ1NBTjQ0ZWIy;San Fernando
7;TUxBQ1NBTm1pZ3VlbA;San Miguel
7;TUxBQ1NBTmEzYjlm;Santa Teresita
7;TUxBQ1NBTmFudDM0;San Antonio
7;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
7;TUxBQ1pBUjQ1OTM;Zárate
7;TUxBQ1pPTmYxMzc4;Zonda
7;TUxBQ01PUmI1NTBj;Morón
7;TUxBQ01PUmViMTE3;Moreno
7;TUxBQ1RBRjY2MTJi;Tafí del Valle
7;TUxBQ1RJRzk0ZjQw;Tigre
7;TUxBQ1RSRTEwNDE;Tres Arroyos
7;TUxBQ1RSRTExMTI;Trenque Lauquen
7;TUxBQ1RSRTMxODE5NA;Tres de febrero
7;TUxBQ1ZJQ2E3MTQz;Vicente López
7;TUxBQ05FQ2Q3Y2I3;Necochea
7;TUxBQ05FVXF1ZW4;Neuquén
7;TUxBQ09CRTljZjZk;Oberá
8;TUxBQ0dFTjg2OTA;General Taboada
8;TUxBQ0dFTjM1YTY2;General Pedernera
8;TUxBQ0dFTmVlNDZl;General López
8;TUxBQ0dFTmVyYWxz;General San Martín
8;TUxBQ0dVQTI0Yjcw;Guaymallén
8;TUxBQ0dVQTYyZTY2;Gualeguaychú
8;TUxBQ0FMTWlyYW50;Almirante Brown
8;TUxBQ0FWRTc5OTQ1;Avellaneda
8;TUxBQ0hVUmxpbmdo;Hurlingham
8;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
8;TUxBQ0JFTDkzOTFh;Belgrano
8;TUxBQ0JFUjYyYWU3;Berazategui
8;TUxBQ0JPTDc5MjI;Bolívar
8;TUxBQ0JSQTk0Mjg;Bragado
8;TUxBQ0lUVTNjNDFm;Ituzaingó
8;TUxBQ0NBTGMwYWZk;Calamuchita
8;TUxBQ0NBTTQ1Mjc;Campana
8;TUxBQ0NBUDExMTI;Capitán Sarmiento
8;TUxBQ0NBUDFmMzcw;Corrientes
8;TUxBQ0NBUDNhM2Jh;Posadas
8;TUxBQ0NBUDQ5MDI5;Santa Rosa
8;TUxBQ0NBUDVmYTM5;Capital
8;TUxBQ0NBUGNiZGQx;Córdoba
8;TUxBQ0NBUGNoYWNv;Capital
8;TUxBQ0NBUGQ3OWQ5;Catamarca
8;TUxBQ0NBUGVlMjc3;Salta
8;TUxBQ0NBUGZlZG1sYQ;Capital Federal
8;TUxBQ0NBUHNhbmNydQ;Capital
8;TUxBQ0NBUjQ1MTE;Carlos Casares
8;TUxBQ0NBUzc2MzIz;Castellanos
8;TUxBQ0NBUzE3NTU5Mg;Caseros
8;TUxBQ0NBUzQwOWFl;Caseros
8;TUxBQ0NIQTE1OTU;Chascomús
8;TUxBQ0NISTc3MjA;Chivilcoy
8;TUxBQ0NPTGE4MmU;Colón
8;TUxBQ0NPTmVkMzRm;Concordia
8;TUxBQ0pPU2VjcGF6;José C. Paz
8;TUxBQ0pVTjE5NjM;Junín
8;TUxBQ0RJQTk5YzA2;Diamante
8;TUxBQ0VaRWl6YQ;Ezeiza
8;TUxBQ0VTQzQ3YTc0;Escobar
8;TUxBQ0VTVGViYW5l;Esteban Echeverría
8;TUxBQ0xBTmJjYzE4;Lanús
8;TUxBQ0xBTWF0YW56;La Matanza
8;TUxBQ0xBUDIxODU;La Plata
8;TUxBQ0xBUGxhdGE;La Plata
8;TUxBQ0xJQmIyYzky;Libertador General San Martín
8;TUxBQ0xPTWMwNjk3;Lomas de Zamora
8;TUxBQ0xVSjI0NTE;Luján
8;TUxBQ0ZMTzYyNTZl;Florencio Varela
8;TUxBQ1BBUmI5Njhh;Paraná
8;TUxBQ1BFUjkwNjY;Pergamino
8;TUxBQ1BJTGFyMTIz;Pilar
8;TUxBQ01BTHZpbmFz;Malvinas Argentinas
8;TUxBQ01BUjJkZGFh;Maracó
8;TUxBQ01BUjkyY2Y2;Mar de las Pampas
8;TUxBQ01BUjNmZDhl;Mar de Ajo
8;TUxBQ01BUjU2MGMw;Mar del Plata
8;TUxBQ01FUmUyYWZl;Merlo
8;TUxBQ1FVSWI1MzY;Quilmes
8;TUxBQ1JPUzg1Yjg3;Rosario
8;TUxBQ1NBTjc3NjQ;San Vicente
8;TUxBQ1NBTjcyMDk5OA;San Francisco
8;TUxBQ1NBTjdmNmMy;San Rafael
8;TUxBQ1NBTjExMTU;San Pedro
8;TUxBQ1NBTjg4ZmJk;San Isidro
8;TUxBQ1NBTjk0NDE;San Nicolás
8;TUxBQ1NBTjk4MzY;San Justo
8;TUxBQ1NBTjQ0ZWIy;San Fernando
8;TUxBQ1NBTm1pZ3VlbA;San Miguel
8;TUxBQ1NBTmFudDM0;San Antonio
8;TUxBQ1NBTmIwNDdm;Santiago del Estero
8;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
8;TUxBQ1pBUjQ1OTM;Zárate
8;TUxBQ1pPTmYxMzc4;Zonda
8;TUxBQ01PUmI1NTBj;Morón
8;TUxBQ01PUmViMTE3;Moreno
8;TUxBQ1RBRjY2MTJi;Tafí del Valle
8;TUxBQ1RJRzk0ZjQw;Tigre
8;TUxBQ1RSRTEwNDE;Tres Arroyos
8;TUxBQ1RSRTExMTI;Trenque Lauquen
8;TUxBQ1RSRTMxODE5NA;Tres de febrero
8;TUxBQ1VTSDQ0ZjFk;Ushuaia
8;TUxBQ1ZJQ2E3MTQz;Vicente López
8;TUxBQ1ZJTDE4NjE1Mg;Villa María
8;TUxBQ05BVjEwODk;Navarro
8;TUxBQ05FQ2Q3Y2I3;Necochea
8;TUxBQ05FVXF1ZW4;Neuquén
8;TUxBQ09CRTljZjZk;Oberá
8;TUxBQzlERTU5MTA;9 de Julio
9;TUxBQ0dFTjY4NTg;General Rodríguez
9;TUxBQ0dFTjYzNDM;General Pueyrredón
9;TUxBQ0dFTmVyYWxz;General San Martín
9;TUxBQ0dVQTI0Yjcw;Guaymallén
9;TUxBQ0FMTWlyYW50;Almirante Brown
9;TUxBQ0FWRTc5OTQ1;Avellaneda
9;TUxBQ0hVUmxpbmdo;Hurlingham
9;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
9;TUxBQ0JFUjhjMDYw;Bermejo
9;TUxBQ0JFUjYyYWU3;Berazategui
9;TUxBQ0JPTDc5MjI;Bolívar
9;TUxBQ0lUQTlkYWU5;Itatí
9;TUxBQ0lUVTNjNDFm;Ituzaingó
9;TUxBQ0NBTTQ1Mjc;Campana
9;TUxBQ0NBUDFmMzcw;Corrientes
9;TUxBQ0NBUGNiZGQx;Córdoba
9;TUxBQ0NBUGNoYWNv;Capital
9;TUxBQ0NBUGZlZG1sYQ;Capital Federal
9;TUxBQ0NBUHNhbmNydQ;Capital
9;TUxBQ0NBUzE3NTU5Mg;Caseros
9;TUxBQ0NBUzQwOWFl;Caseros
9;TUxBQ0NIQTE1OTU;Chascomús
9;TUxBQ0NISTc3MjA;Chivilcoy
9;TUxBQ0NJUDQzNTk2MQ;Cipolletti
9;TUxBQ0NPTDI0MDA;Colón
9;TUxBQ0NPTGE4MmU;Colón
9;TUxBQ0pVTjE5NjM;Junín
9;TUxBQ0pVTjhkMzk1;Junín
9;TUxBQ0RPTDI0MjU;Dolores
9;TUxBQ0VaRWl6YQ;Ezeiza
9;TUxBQ0VOUzc1MDM;Ensenada
9;TUxBQ0VTQzQ3YTc0;Escobar
9;TUxBQ0VTVGViYW5l;Esteban Echeverría
9;TUxBQ0xBTmJjYzE4;Lanús
9;TUxBQ0xBTWF0YW56;La Matanza
9;TUxBQ0xBUGxhdGE;La Plata
9;TUxBQ0xPQjgxNzk;Lobos
9;TUxBQ0xPTWMwNjk3;Lomas de Zamora
9;TUxBQ0xVSjI0NTE;Luján
9;TUxBQ0xVSjRiOWZh;Luján de Cuyo
9;TUxBQ0ZMTzYyNTZl;Florencio Varela
9;TUxBQ1BFUjkwNjY;Pergamino
9;TUxBQ1BJTGFyMTIz;Pilar
9;TUxBQ01BTHZpbmFz;Malvinas Argentinas
9;TUxBQ01BUjJkZGFh;Maracó
9;TUxBQ01BUjkyY2Y2;Mar de las Pampas
9;TUxBQ01BUjNmZDhl;Mar de Ajo
9;TUxBQ01BUjU2MGMw;Mar del Plata
9;TUxBQ01BUmU2ZjEx;Marcos Juárez
9;TUxBQ01BUnRpcmVz;Mártires
9;TUxBQ1BVRTVkOGU;Puelén
9;TUxBQ1BVTjkyMmI4;Punilla
9;TUxBQ01FUmUyYWZl;Merlo
9;TUxBQ1FVSWI1MzY;Quilmes
9;TUxBQ1JPUzg1Yjg3;Rosario
9;TUxBQ1LNTzc4N2Fm;Río Cuarto
9;TUxBQ1NBTjg4ZmJk;San Isidro
9;TUxBQ1NBTjI2ZmFm;San Justo
9;TUxBQ1NBTjk0NDE;San Nicolás
9;TUxBQ1NBTjM1MDlk;Jujuy
9;TUxBQ1NBTjQ0ZWIy;San Fernando
9;TUxBQ1NBTm1pZ3VlbA;San Miguel
9;TUxBQ1NBTmEzYjlm;Santa Teresita
9;TUxBQ1NBTmFudDM0;San Antonio
9;TUxBQ1NBTmIwNDdm;Santiago del Estero
9;TUxBQ1NBTmIxNDY;San Alberto
9;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
9;TUxBQ1pBUjQ1OTM;Zárate
9;TUxBQ01PUmI1NTBj;Morón
9;TUxBQ01PUmViMTE3;Moreno
9;TUxBQ1RBRjFlMTNk;Tafí Viejo
9;TUxBQ1RBRjY2MTJi;Tafí del Valle
9;TUxBQ1RJRzk0ZjQw;Tigre
9;TUxBQ1RSRTEwNDE;Tres Arroyos
9;TUxBQ1RSRTMxODE5NA;Tres de febrero
9;TUxBQ1ZJQ2E3MTQz;Vicente López
9;TUxBQ1ZJTDE4NjE1Mg;Villa María
9;TUxBQ05BVjEwODk;Navarro
9;TUxBQ05FVXF1ZW4;Neuquén
9;TUxBQ09CRTljZjZk;Oberá
9;TUxBQzI1TWF5bzU2;25 de Mayo
10;TUxBQ0dFTmVlNDZl;General López
10;TUxBQ0dFTmVyYWxz;General San Martín
10;TUxBQ0dPRDIyMDlm;Godoy Cruz
10;TUxBQ0dVQTI0Yjcw;Guaymallén
10;TUxBQ0dVQTYyZTY2;Gualeguaychú
10;TUxBQ0FaVTgxMjA;Azul
10;TUxBQ0FMTWlyYW50;Almirante Brown
10;TUxBQ0FWRTc5OTQ1;Avellaneda
10;TUxBQ0hVUmxpbmdo;Hurlingham
10;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
10;TUxBQ0JFUjM2OTI;Berisso
10;TUxBQ0JFUjYyYWU3;Berazategui
10;TUxBQ0JPTDc5MjI;Bolívar
10;TUxBQ0JSQTk0Mjg;Bragado
10;TUxBQ0lUVTNjNDFm;Ituzaingó
10;TUxBQ0NBTTQ1Mjc;Campana
10;TUxBQ0NBUDFmMzcw;Corrientes
10;TUxBQ0NBUDQ5MDI5;Santa Rosa
10;TUxBQ0NBUDVmYTM5;Capital
10;TUxBQ0NBUGNiZGQx;Córdoba
10;TUxBQ0NBUGNoYWNv;Capital
10;TUxBQ0NBUGVlMjc3;Salta
10;TUxBQ0NBUGZlZG1sYQ;Capital Federal
10;TUxBQ0NBUzc2MzIz;Castellanos
10;TUxBQ0NBUzE3NTU5Mg;Caseros
10;TUxBQ0NIQTE1OTU;Chascomús
10;TUxBQ0NPTDdlNmZl;Colón
10;TUxBQ0NPTGE4MmU;Colón
10;TUxBQ0pVTjE5NjM;Junín
10;TUxBQ0VaRWl6YQ;Ezeiza
10;TUxBQ0VTQzQ3YTc0;Escobar
10;TUxBQ0VTVGViYW5l;Esteban Echeverría
10;TUxBQ0xBTmJjYzE4;Lanús
10;TUxBQ0xBTWF0YW56;La Matanza
10;TUxBQ0xBU2YzZWNh;Las Heras
10;TUxBQ0xBUDIxODU;La Plata
10;TUxBQ0xBUGxhdGE;La Plata
10;TUxBQ0xJQmIyYzky;Libertador General San Martín
10;TUxBQ0xPTWMwNjk3;Lomas de Zamora
10;TUxBQ0xVSjI0NTE;Luján
10;TUxBQ0ZMTzYyNTZl;Florencio Varela
10;TUxBQ1BBUmI5Njhh;Paraná
10;TUxBQ1BFUjkwNjY;Pergamino
10;TUxBQ1BJTGFyMTIz;Pilar
10;TUxBQ01BTHZpbmFz;Malvinas Argentinas
10;TUxBQ01BUjJkZGFh;Maracó
10;TUxBQ01BUjkyY2Y2;Mar de las Pampas
10;TUxBQ01BUjU2MGMw;Mar del Plata
10;TUxBQ01BUmU2ZjEx;Marcos Juárez
10;TUxBQ01FUmUyYWZl;Merlo
10;TUxBQ1FVSWI1MzY;Quilmes
10;TUxBQ1JBVzEyY2Ey;Rawson
10;TUxBQ1JPUTQ1Mjc;Roque Pérez
10;TUxBQ1JPUzg1Yjg3;Rosario
10;TUxBQ1LNTzc4N2Fm;Río Cuarto
10;TUxBQ1NBTjc3NjQ;San Vicente
10;TUxBQ1NBTjg4ZmJk;San Isidro
10;TUxBQ1NBTjQ0ZWIy;San Fernando
10;TUxBQ1NBTm1pZ3VlbA;San Miguel
10;TUxBQ1NBTmEzYjlm;Santa Teresita
10;TUxBQ1NBTmIxNDY;San Alberto
10;TUxBQ1NBTmJkMjMw;San Clemente
10;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
10;TUxBQ1NBTmY1OWQ;Bariloche
10;TUxBQ1pBUjQ1OTM;Zárate
10;TUxBQ01PUmI1NTBj;Morón
10;TUxBQ01PUmViMTE3;Moreno
10;TUxBQ1RJRzk0ZjQw;Tigre
10;TUxBQ1RSRTEwNDE;Tres Arroyos
10;TUxBQ1RSRTExMTI;Trenque Lauquen
10;TUxBQ1RSRTMxODE5NA;Tres de febrero
10;TUxBQ1VOSTg2Yzhl;Unión
10;TUxBQ1ZJQ2E3MTQz;Vicente López
10;TUxBQ05FQ2Q3Y2I3;Necochea
10;TUxBQ05FVXF1ZW4;Neuquén
10;TUxBQ09CRTljZjZk;Oberá
10;TUxBQzEyT2N0dWJyZQ;12 de Octubre
11;TUxBQ0dFTjI1NTA;General Villegas
11;TUxBQ0dFTjM1YTY2;General Pedernera
11;TUxBQ0dFTmVyYWxz;General San Martín
11;TUxBQ0dPRDIyMDlm;Godoy Cruz
11;TUxBQ0dVQTI0Yjcw;Guaymallén
11;TUxBQ0FaVTgxMjA;Azul
11;TUxBQ0FMTWlyYW50;Almirante Brown
11;TUxBQ0FWRTc5OTQ1;Avellaneda
11;TUxBQ0hVUmxpbmdo;Hurlingham
11;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
11;TUxBQ0JFUjM2OTI;Berisso
11;TUxBQ0JFUjYyYWU3;Berazategui
11;TUxBQ0JPTDc5MjI;Bolívar
11;TUxBQ0JSQTk0Mjg;Bragado
11;TUxBQ0lUVTNjNDFm;Ituzaingó
11;TUxBQ0NBTGMwYWZk;Calamuchita
11;TUxBQ0NBTTQ1Mjc;Campana
11;TUxBQ0NBUDFmMzcw;Corrientes
11;TUxBQ0NBUDNhM2Jh;Posadas
11;TUxBQ0NBUDQ5MDI5;Santa Rosa
11;TUxBQ0NBUGNiZGQx;Córdoba
11;TUxBQ0NBUGNoYWNv;Capital
11;TUxBQ0NBUGZlZG1sYQ;Capital Federal
11;TUxBQ0NBUHNhbmNydQ;Capital
11;TUxBQ0NBUzE3NTU5Mg;Caseros
11;TUxBQ0NIQTE1OTU;Chascomús
11;TUxBQ0NISTc3MjA;Chivilcoy
11;TUxBQ0NJUDQzNTk2MQ;Cipolletti
11;TUxBQ0NPTDdlNmZl;Colón
11;TUxBQ0NPTGE4MmU;Colón
11;TUxBQ0NPTmVkMzRm;Concordia
11;TUxBQ0pVTjE5NjM;Junín
11;TUxBQ0VaRWl6YQ;Ezeiza
11;TUxBQ0VTQzQ3YTc0;Escobar
11;TUxBQ0VTVGViYW5l;Esteban Echeverría
11;TUxBQ0xBTmJjYzE4;Lanús
11;TUxBQ0xBTWF0YW56;La Matanza
11;TUxBQ0xBU2YzZWNh;Las Heras
11;TUxBQ0xBUDIxODU;La Plata
11;TUxBQ0xBUGxhdGE;La Plata
11;TUxBQ0xBWmI3M2Q3;La Capital
11;TUxBQ0xJQmIyYzky;Libertador General San Martín
11;TUxBQ0xPTWMwNjk3;Lomas de Zamora
11;TUxBQ0xVSjI0NTE;Luján
11;TUxBQ0ZMTzYyNTZl;Florencio Varela
11;TUxBQ1BBUmI5Njhh;Paraná
11;TUxBQ1BBUzMxMDIx;Paso de los Libres
11;TUxBQ1BBVDgxMDI;Patagones
11;TUxBQ1BFUjkwNjY;Pergamino
11;TUxBQ1BJTGFyMTIz;Pilar
11;TUxBQ1BJTmM0NmE5;Pinamar
11;TUxBQ01BTHZpbmFz;Malvinas Argentinas
11;TUxBQ01BUjU2MGMw;Mar del Plata
11;TUxBQ01BUmU2ZjEx;Marcos Juárez
11;TUxBQ1BVTjkyMmI4;Punilla
11;TUxBQ01FUmUyYWZl;Merlo
11;TUxBQ1FVSWI1MzY;Quilmes
11;TUxBQ1JBTmVmODY0;Rancul
11;TUxBQ1JBVzEyY2Ey;Rawson
11;TUxBQ1JPUTQ1Mjc;Roque Pérez
11;TUxBQ1JPUzg1Yjg3;Rosario
11;TUxBQ1NBTjcyMDk5OA;San Francisco
11;TUxBQ1NBTjdmNmMy;San Rafael
11;TUxBQ1NBTjg4ZmJk;San Isidro
11;TUxBQ1NBTjk0NDE;San Nicolás
11;TUxBQ1NBTjQ0ZWIy;San Fernando
11;TUxBQ1NBTm1pZ3VlbA;San Miguel
11;TUxBQ1NBTmEzYjlm;Santa Teresita
11;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
11;TUxBQ1NBTmY1OWQ;Bariloche
11;TUxBQ01PUmI1NTBj;Morón
11;TUxBQ01PUmViMTE3;Moreno
11;TUxBQ1RJRzk0ZjQw;Tigre
11;TUxBQ1RSRTEwNDE;Tres Arroyos
11;TUxBQ1RSRTExMTI;Trenque Lauquen
11;TUxBQ1RSRTMxODE5NA;Tres de febrero
11;TUxBQ1ZJQ2E3MTQz;Vicente López
11;TUxBQ05FVXF1ZW4;Neuquén
11;TUxBQ09CRTljZjZk;Oberá
11;TUxBQzI1WjkzZDVl;25 de Mayo
12;TUxBQ0dFTjg2OTA;General Taboada
12;TUxBQ0dFTjM1MTI;General Las Heras
12;TUxBQ0dFTjM1YTY2;General Pedernera
12;TUxBQ0dFTmVlNDZl;General López
12;TUxBQ0dFTmVyYWxz;General San Martín
12;TUxBQ0dPRDIyMDlm;Godoy Cruz
12;TUxBQ0dVQTYyZTY2;Gualeguaychú
12;TUxBQ0FaVTgxMjA;Azul
12;TUxBQ0FMTWlyYW50;Almirante Brown
12;TUxBQ0FWRTc5OTQ1;Avellaneda
12;TUxBQ0hVUmxpbmdo;Hurlingham
12;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
12;TUxBQ0JFUjM2OTI;Berisso
12;TUxBQ0JFUjYyYWU3;Berazategui
12;TUxBQ0JPTDc5MjI;Bolívar
12;TUxBQ0JSQTk0Mjg;Bragado
12;TUxBQ0lUQTlkYWU5;Itatí
12;TUxBQ0lUVTNjNDFm;Ituzaingó
12;TUxBQ0NBTGMwYWZk;Calamuchita
12;TUxBQ0NBTTQ1Mjc;Campana
12;TUxBQ0NBUDExMTI;Capitán Sarmiento
12;TUxBQ0NBUDFmMzcw;Corrientes
12;TUxBQ0NBUDFmNDY3;Mendoza
12;TUxBQ0NBUDNhM2Jh;Posadas
12;TUxBQ0NBUDQ5MDI5;Santa Rosa
12;TUxBQ0NBUGNiZGQx;Córdoba
12;TUxBQ0NBUGNoYWNv;Capital
12;TUxBQ0NBUGZlZG1sYQ;Capital Federal
12;TUxBQ0NBUHNhbmNydQ;Capital
12;TUxBQ0NBUzE3NTU5Mg;Caseros
12;TUxBQ0NIQTE1OTU;Chascomús
12;TUxBQ0NISTc3MjA;Chivilcoy
12;TUxBQ0NPTDdlNmZl;Colón
12;TUxBQ0NPTGE4MmU;Colón
12;TUxBQ0pVTjE5NjM;Junín
12;TUxBQ0RJQTk5YzA2;Diamante
12;TUxBQ0VaRWl6YQ;Ezeiza
12;TUxBQ0VOUzc1MDM;Ensenada
12;TUxBQ0VTQzQ3YTc0;Escobar
12;TUxBQ0VTVGViYW5l;Esteban Echeverría
12;TUxBQ0xBTmJjYzE4;Lanús
12;TUxBQ0xBTWF0YW56;La Matanza
12;TUxBQ0xBU2YzZWNh;Las Heras
12;TUxBQ0xBUDIxODU;La Plata
12;TUxBQ0xBUGxhdGE;La Plata
12;TUxBQ0xBWmI3M2Q3;La Capital
12;TUxBQ0xPTWMwNjk3;Lomas de Zamora
12;TUxBQ0ZMTzYyNTZl;Florencio Varela
12;TUxBQ0ZPUjNmZWYz;Formosa
12;TUxBQ1BBUmI5Njhh;Paraná
12;TUxBQ1BFUjkwNjY;Pergamino
12;TUxBQ1BJTGFyMTIz;Pilar
12;TUxBQ01BTHZpbmFz;Malvinas Argentinas
12;TUxBQ01BUjU2MGMw;Mar del Plata
12;TUxBQ01FUmUyYWZl;Merlo
12;TUxBQ1FVSWI1MzY;Quilmes
12;TUxBQ1JBTmVmODY0;Rancul
12;TUxBQ1JJVmNhOWUw;Rivadavia
12;TUxBQ1JPUzg1Yjg3;Rosario
12;TUxBQ1NBTjc3NjQ;San Vicente
12;TUxBQ1NBTjg4ZmJk;San Isidro
12;TUxBQ1NBTjk0NDE;San Nicolás
12;TUxBQ1NBTjM1MDlk;Jujuy
12;TUxBQ1NBTjQ0ZWIy;San Fernando
12;TUxBQ1NBTm1pZ3VlbA;San Miguel
12;TUxBQ1NBTmEzYjlm;Santa Teresita
12;TUxBQ1NBTmIwNDdm;Santiago del Estero
12;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
12;TUxBQ1NBTmY1OWQ;Bariloche
12;TUxBQ1pBUGQ4MmEw;Zapala
12;TUxBQ01PUmI1NTBj;Morón
12;TUxBQ01PUmViMTE3;Moreno
12;TUxBQ1RBRjFlMTNk;Tafí Viejo
12;TUxBQ1RJRzk0ZjQw;Tigre
12;TUxBQ1RSRTMxODE5NA;Tres de febrero
12;TUxBQ1ZJQ2E3MTQz;Vicente López
12;TUxBQ05FQ2Q3Y2I3;Necochea
12;TUxBQ05FVXF1ZW4;Neuquén
12;TUxBQ09CRTljZjZk;Oberá
13;TUxBQ0dFTjI1NTA;General Villegas
13;TUxBQ0dFTmVlNDZl;General López
13;TUxBQ0dFTmVyYWxz;General San Martín
13;TUxBQ0dPRDIyMDlm;Godoy Cruz
13;TUxBQ0dPWTkwNTk4;Goya
13;TUxBQ0dVQTI0Yjcw;Guaymallén
13;TUxBQ0dVQTYyZTY2;Gualeguaychú
13;TUxBQ0FMTWlyYW50;Almirante Brown
13;TUxBQ0FSUjM5OTg;Arrecifes
13;TUxBQ0FWRTc5OTQ1;Avellaneda
13;TUxBQ0hVUmxpbmdo;Hurlingham
13;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
13;TUxBQ0JFUjM2OTI;Berisso
13;TUxBQ0JFUjYyYWU3;Berazategui
13;TUxBQ0JPTDc5MjI;Bolívar
13;TUxBQ0JSQTk0Mjg;Bragado
13;TUxBQ0lUVTNjNDFm;Ituzaingó
13;TUxBQ0NBTGMwYWZk;Calamuchita
13;TUxBQ0NBUDExMTI;Capitán Sarmiento
13;TUxBQ0NBUDFmMzcw;Corrientes
13;TUxBQ0NBUDFmNDY3;Mendoza
13;TUxBQ0NBUDNhM2Jh;Posadas
13;TUxBQ0NBUDQ5MDI5;Santa Rosa
13;TUxBQ0NBUGNiZGQx;Córdoba
13;TUxBQ0NBUGNoYWNv;Capital
13;TUxBQ0NBUGZlZG1sYQ;Capital Federal
13;TUxBQ0NBUHJpb25l;Capital
13;TUxBQ0NBUHNhbmNydQ;Capital
13;TUxBQ0NBUzE3NTU5Mg;Caseros
13;TUxBQ0NIQTE1OTU;Chascomús
13;TUxBQ0NISTc3MjA;Chivilcoy
13;TUxBQ0NPTDdlNmZl;Colón
13;TUxBQ0NPTGE4MmU;Colón
13;TUxBQ0pPU2VjcGF6;José C. Paz
13;TUxBQ0pVTjE5NjM;Junín
13;TUxBQ0VaRWl6YQ;Ezeiza
13;TUxBQ0VTQzQ3YTc0;Escobar
13;TUxBQ0VTUTdiYjI;Esquina
13;TUxBQ0VTVGViYW5l;Esteban Echeverría
13;TUxBQ0xBTmJjYzE4;Lanús
13;TUxBQ0xBTWF0YW56;La Matanza
13;TUxBQ0xBUDIxODU;La Plata
13;TUxBQ0xBUGxhdGE;La Plata
13;TUxBQ0xBWmI3M2Q3;La Capital
13;TUxBQ0xPTWMwNjk3;Lomas de Zamora
13;TUxBQ0ZMTzYyNTZl;Florencio Varela
13;TUxBQ1BBUmI5Njhh;Paraná
13;TUxBQ1BJTGFyMTIz;Pilar
13;TUxBQ01BTHZpbmFz;Malvinas Argentinas
13;TUxBQ01BUjJkZGFh;Maracó
13;TUxBQ01BUjkyY2Y2;Mar de las Pampas
13;TUxBQ01BUjU2MGMw;Mar del Plata
13;TUxBQ01BUnRpcmVz;Mártires
13;TUxBQ1BVTjkyMmI4;Punilla
13;TUxBQ01FUmUyYWZl;Merlo
13;TUxBQ1FVSWI1MzY;Quilmes
13;TUxBQ1JFQTQwZjlj;Realicó
13;TUxBQ1JPUTQ1Mjc;Roque Pérez
13;TUxBQ1JPUzg1Yjg3;Rosario
13;TUxBQ1LNT2IwZDRj;Río Grande
13;TUxBQ1LNTzc4N2Fm;Río Cuarto
13;TUxBQ1NBTjc3NjQ;San Vicente
13;TUxBQ1NBTjcyMDk5OA;San Francisco
13;TUxBQ1NBTjdmNmMy;San Rafael
13;TUxBQ1NBTjg4ZmJk;San Isidro
13;TUxBQ1NBTjk0NDE;San Nicolás
13;TUxBQ1NBTjQ0ZWIy;San Fernando
13;TUxBQ1NBTm1pZ3VlbA;San Miguel
13;TUxBQ1NBTmIwNDdm;Santiago del Estero
13;TUxBQ1NBTmJkMjMw;San Clemente
13;TUxBQ1NBTmY1OWQ;Bariloche
13;TUxBQ1pBUjQ1OTM;Zárate
13;TUxBQ1pPTmYxMzc4;Zonda
13;TUxBQ01PUmI1NTBj;Morón
13;TUxBQ01PUmViMTE3;Moreno
13;TUxBQ1RBRjFlMTNk;Tafí Viejo
13;TUxBQ1RJRzk0ZjQw;Tigre
13;TUxBQ1RSRTEwNDE;Tres Arroyos
13;TUxBQ1RSRTMxODE5NA;Tres de febrero
13;TUxBQ1VSVTU2ZWY1;C. del Uruguay
13;TUxBQ1VTSDQ0ZjFk;Ushuaia
13;TUxBQ1ZJQ2E3MTQz;Vicente López
