__KEY_location;__KEY_results;address_line_u0;latitude_u0;longitude_u0;subneighborhood;zip_code_u0
1;42349-400-MLA29483-1;;;;-;
1;42349-600-MLA29483-1;;;;-;
1;42349-800-MLA29483-1;;;;-;
1;42349-1000-MLA29483-1;;;;-;
1;42350-0-MLA29483-1;;;;-;
1;42350-0-MLA29500-1;;;;-;
1;42350-0-MLA29561-1;;;;-;
1;42350-200-MLA29483-1;;;;-;
1;42350-200-MLA29500-1;;;;-;
1;42350-200-MLA29561-1;;0;0;-;
1;42350-400-MLA29483-1;;;;-;
1;42350-600-MLA29483-1;;;;-;
1;42350-800-MLA29483-1;;;;-;
1;42350-1000-MLA29483-1;;;;-;
1;42351-0-MLA29483-1;;;;-;
1;42351-0-MLA29500-1;;;;-;
1;42351-0-MLA29561-1;;;;-;
1;42351-200-MLA29483-1;;;;-;
1;42351-200-MLA29500-1;;0;0;-;
1;42351-200-MLA29561-1;;;;-;
1;42351-400-MLA29483-1;;;;-;
1;42351-600-MLA29483-1;;;;-;
1;42351-800-MLA29483-1;;;;-;
1;42351-1000-MLA29483-1;;;;-;
1;42352-0-MLA29483-1;;;;-;
1;42352-0-MLA29500-1;;;;-;
1;42352-0-MLA29561-1;;;;-;
1;42352-200-MLA29483-1;;;;-;
1;42352-400-MLA29483-1;;;;-;
1;42352-600-MLA29483-1;;;;-;
1;42352-800-MLA29483-1;;;;-;
1;42353-0-MLA29483-1;;;;-;
1;42353-0-MLA29500-1;;;;-;
1;42353-0-MLA29561-1;;;;-;
1;42353-200-MLA29483-1;;;;-;
1;42353-400-MLA29483-1;;;;-;
1;42353-600-MLA29483-1;;;;-;
1;42353-800-MLA29483-1;;;;-;
1;42354-0-MLA29483-1;;;;-;
1;42354-0-MLA29500-1;;;;-;
1;42354-0-MLA29561-1;;;;-;
1;42354-200-MLA29483-1;;;;-;
1;42354-400-MLA29483-1;;;;-;
1;42354-600-MLA29483-1;;;;-;
1;42354-800-MLA29483-1;;;;-;
1;42354-1000-MLA29483-1;;0;0;-;
1;42355-0-MLA29483-1;;;;-;
1;42355-0-MLA29500-1;;;;-;
1;42355-0-MLA29561-1;;;;-;
1;42355-200-MLA29483-1;;;;-;
1;42355-400-MLA29483-1;;;;-;
1;42355-600-MLA29483-1;;;;-;
1;42355-800-MLA29483-1;;;;-;
1;42355-1000-MLA29483-1;;;;-;
1;42356-0-MLA29483-1;;;;-;
1;42356-0-MLA29500-1;;;;-;
1;42356-0-MLA29561-1;;;;-;
1;42356-200-MLA29483-1;;;;-;
1;42356-400-MLA29483-1;;0;0;-;
1;42356-600-MLA29483-1;;;;-;
1;42356-800-MLA29483-1;;;;-;
1;42356-1000-MLA29483-1;;;;-;
1;42357-0-MLA29483-1;;;;-;
1;42357-0-MLA29500-1;;;;-;
1;42357-0-MLA29561-1;;;;-;
1;42357-200-MLA29483-1;;;;-;
1;42357-400-MLA29483-1;;;;-;
1;42357-600-MLA29483-1;;;;-;
1;42357-800-MLA29483-1;;;;-;
1;42357-1000-MLA29483-1;;;;-;
1;42358-0-MLA29483-1;;;;-;
1;42358-0-MLA29500-1;;;;-;
1;42358-0-MLA29561-1;;;;-;
1;42358-200-MLA29483-1;;0;0;-;
1;42358-400-MLA29483-1;;;;-;
1;42358-600-MLA29483-1;;;;-;
1;42358-800-MLA29483-1;;;;-;
1;42358-1000-MLA29483-1;;;;-;
1;42359-0-MLA29483-1;;;;-;
1;42359-0-MLA29500-1;;;;-;
1;42359-0-MLA29561-1;;;;-;
1;42359-200-MLA29483-1;;;;-;
1;42359-400-MLA29483-1;;;;-;
1;42359-600-MLA29483-1;;;;-;
1;42359-800-MLA29483-1;;;;-;
1;42359-1000-MLA29483-1;;;;-;
2;42287-0-MLA29483-2;;;;-;
2;42287-0-MLA29500-2;;;;-;
2;42287-0-MLA29561-2;;;;-;
2;42287-200-MLA29483-2;;;;-;
2;42287-200-MLA29500-2;;;;-;
2;42287-200-MLA29561-2;;;;-;
2;42287-400-MLA29483-2;;;;-;
2;42287-600-MLA29483-2;;;;-;
2;42287-800-MLA29483-2;;;;-;
2;42287-1000-MLA29483-2;;;;-;
2;42287-1200-MLA29483-2;;;;-;
2;42287-1400-MLA29483-2;;;;-;
2;42288-0-MLA29483-2;;;;-;
2;42288-0-MLA29500-2;;;;-;
2;42288-0-MLA29561-2;;;;-;
2;42288-200-MLA29483-2;;;;-;
2;42288-200-MLA29500-2;;;;-;
2;42288-200-MLA29561-2;;;;-;
2;42288-400-MLA29483-2;;;;-;
2;42288-600-MLA29483-2;;;;-;
2;42288-800-MLA29483-2;;;;-;
2;42288-1000-MLA29483-2;;;;-;
2;42288-1200-MLA29483-2;;;;-;
2;42288-1400-MLA29483-2;;;;-;
2;42290-0-MLA29483-2;;;;-;
2;42290-0-MLA29500-2;;0;0;-;
2;42290-0-MLA29561-2;;;;-;
2;42290-200-MLA29483-2;;0;0;-;
2;42290-200-MLA29500-2;;;;-;
2;42290-200-MLA29561-2;;;;-;
2;42290-400-MLA29483-2;;;;-;
2;42290-600-MLA29483-2;;;;-;
2;42290-800-MLA29483-2;;;;-;
2;42290-1000-MLA29483-2;;;;-;
2;42290-1200-MLA29483-2;;;;-;
2;42291-0-MLA29483-2;;;;-;
2;42291-0-MLA29500-2;;;;-;
2;42291-0-MLA29561-2;;;;-;
2;42291-200-MLA29483-2;;;;-;
2;42291-200-MLA29561-2;;;;-;
2;42291-400-MLA29483-2;;;;-;
2;42291-600-MLA29483-2;;;;-;
2;42291-800-MLA29483-2;;;;-;
2;42291-1000-MLA29483-2;;;;-;
2;42291-1200-MLA29483-2;;;;-;
2;42292-0-MLA29483-2;;;;-;
2;42292-0-MLA29500-2;;0;0;-;
2;42292-0-MLA29561-2;;;;-;
2;42292-200-MLA29483-2;;;;-;
2;42292-200-MLA29561-2;;;;-;
2;42292-400-MLA29483-2;;;;-;
2;42292-600-MLA29483-2;;;;-;
2;42292-800-MLA29483-2;;;;-;
2;42292-1000-MLA29483-2;;;;-;
2;42292-1200-MLA29483-2;;;;-;
2;42293-0-MLA29483-2;;;;-;
2;42293-0-MLA29500-2;;0;0;-;
2;42293-0-MLA29561-2;;;;-;
2;42293-200-MLA29483-2;;;;-;
2;42293-200-MLA29500-2;;;;-;
2;42293-200-MLA29561-2;;;;-;
2;42293-400-MLA29483-2;;;;-;
2;42293-600-MLA29483-2;;;;-;
2;42293-800-MLA29483-2;;;;-;
2;42293-1000-MLA29483-2;;;;-;
2;42293-1200-MLA29483-2;;;;-;
2;42294-0-MLA29483-2;;;;-;
2;42294-0-MLA29500-2;;0;0;-;
2;42294-0-MLA29561-2;;;;-;
2;42294-200-MLA29483-2;;;;-;
2;42294-200-MLA29500-2;;;;-;
2;42294-200-MLA29561-2;;;;-;
2;42294-400-MLA29483-2;;;;-;
2;42294-600-MLA29483-2;;;;-;
2;42294-800-MLA29483-2;;;;-;
2;42294-1000-MLA29483-2;;;;-;
2;42294-1200-MLA29483-2;;;;-;
2;42295-0-MLA29483-2;;;;-;
2;42295-0-MLA29500-2;;0;0;-;
2;42295-0-MLA29561-2;;;;-;
2;42295-200-MLA29483-2;;;;-;
2;42295-200-MLA29500-2;;0;0;-;
2;42295-200-MLA29561-2;;;;-;
2;42295-400-MLA29483-2;;;;-;
2;42295-600-MLA29483-2;;;;-;
2;42295-800-MLA29483-2;;;;-;
2;42295-1000-MLA29483-2;;;;-;
2;42295-1200-MLA29483-2;;-34.58221;-60.9494;-;
2;42296-0-MLA29483-2;;;;-;
2;42296-0-MLA29500-2;;0;0;-;
2;42296-0-MLA29561-2;;;;-;
2;42296-200-MLA29483-2;;;;-;
2;42296-200-MLA29500-2;;0;0;-;
2;42296-200-MLA29561-2;;;;-;
2;42296-400-MLA29483-2;;;;-;
2;42296-600-MLA29483-2;;;;-;
2;42296-800-MLA29483-2;;;;-;
2;42296-1000-MLA29483-2;;;;-;
2;42296-1200-MLA29483-2;;;;-;
2;42297-0-MLA29483-2;;;;-;
2;42297-0-MLA29500-2;;0;0;-;
2;42297-0-MLA29561-2;;;;-;
2;42297-200-MLA29483-2;;;;-;
2;42297-200-MLA29500-2;;0;0;-;
2;42297-200-MLA29561-2;;;;-;
2;42297-400-MLA29483-2;;;;-;
2;42297-600-MLA29483-2;;;;-;
2;42297-800-MLA29483-2;;;;-;
2;42297-1000-MLA29483-2;;;;-;
2;42297-1200-MLA29483-2;;;;-;
2;42298-0-MLA29483-2;;;;-;
2;42298-0-MLA29500-2;;0;0;-;
2;42298-0-MLA29561-2;;;;-;
2;42298-200-MLA29483-2;;;;-;
2;42298-200-MLA29500-2;;;;-;
2;42298-200-MLA29561-2;;;;-;
2;42298-400-MLA29483-2;;;;-;
2;42298-600-MLA29483-2;;;;-;
2;42298-800-MLA29483-2;;;;-;
2;42298-1000-MLA29483-2;;;;-;
2;42298-1200-MLA29483-2;;;;-;
2;42299-0-MLA29483-2;;;;-;
2;42299-0-MLA29500-2;;;;-;
2;42299-0-MLA29561-2;;0;0;-;
2;42299-200-MLA29483-2;;0;0;-;
2;42299-200-MLA29500-2;;;;-;
2;42299-200-MLA29561-2;;;;-;
2;42299-400-MLA29483-2;;;;-;
2;42299-600-MLA29483-2;;;;-;
2;42299-800-MLA29483-2;;;;-;
2;42299-1000-MLA29483-2;;;;-;
2;42299-1200-MLA29483-2;;;;-;
2;42300-0-MLA29483-2;;;;-;
2;42300-0-MLA29500-2;;;;-;
2;42300-0-MLA29561-2;;;;-;
2;42300-200-MLA29483-2;;;;-;
2;42300-200-MLA29500-2;;;;-;
2;42300-200-MLA29561-2;;;;-;
2;42300-400-MLA29483-2;;;;-;
2;42300-600-MLA29483-2;;;;-;
2;42300-800-MLA29483-2;;;;-;
2;42300-1000-MLA29483-2;;;;-;
2;42300-1200-MLA29483-2;;;;-;
2;42301-0-MLA29483-2;;;;-;
2;42301-0-MLA29500-2;;;;-;
2;42301-0-MLA29561-2;;;;-;
2;42301-200-MLA29483-2;;;;-;
2;42301-200-MLA29500-2;;;;-;
2;42301-200-MLA29561-2;;;;-;
2;42301-400-MLA29483-2;;;;-;
2;42301-600-MLA29483-2;;;;-;
2;42301-800-MLA29483-2;;;;-;
2;42301-1000-MLA29483-2;;;;-;
2;42301-1200-MLA29483-2;;;;-;
2;42302-0-MLA29483-2;;;;-;
2;42302-0-MLA29500-2;;;;-;
2;42302-0-MLA29561-2;;;;-;
2;42302-200-MLA29483-2;;;;-;
2;42302-200-MLA29500-2;;;;-;
2;42302-200-MLA29561-2;;;;-;
2;42302-400-MLA29483-2;;;;-;
2;42302-600-MLA29483-2;;;;-;
2;42302-800-MLA29483-2;;;;-;
2;42302-1000-MLA29483-2;;;;-;
2;42302-1200-MLA29483-2;;;;-;
2;42303-0-MLA29483-2;;;;-;
2;42303-0-MLA29500-2;;;;-;
2;42303-0-MLA29561-2;;;;-;
2;42303-200-MLA29483-2;;;;-;
2;42303-200-MLA29500-2;;;;-;
2;42303-200-MLA29561-2;;;;-;
2;42303-400-MLA29483-2;;;;-;
2;42303-600-MLA29483-2;;;;-;
2;42303-800-MLA29483-2;;;;-;
2;42303-1000-MLA29483-2;Av Octavio Pinto 2407;-34.48755;-58.56987;-;
2;42303-1200-MLA29483-2;;;;-;
2;42304-0-MLA29483-2;;;;-;
2;42304-0-MLA29500-2;;;;-;
2;42304-0-MLA29561-2;;;;-;
2;42304-200-MLA29483-2;;;;-;
2;42304-200-MLA29500-2;;;;-;
2;42304-200-MLA29561-2;;;;-;
2;42304-400-MLA29483-2;;;;-;
2;42304-600-MLA29483-2;;;;-;
2;42304-800-MLA29483-2;;;;-;
2;42304-1000-MLA29483-2;;;;-;
2;42304-1200-MLA29483-2;;;;-;
2;42305-0-MLA29483-2;;;;-;
2;42305-0-MLA29500-2;;;;-;
2;42305-0-MLA29561-2;;;;-;
2;42305-200-MLA29483-2;;;;-;
2;42305-200-MLA29500-2;;;;-;
2;42305-200-MLA29561-2;;;;-;
2;42305-400-MLA29483-2;;;;-;
2;42305-600-MLA29483-2;;;;-;
2;42305-800-MLA29483-2;;0;0;-;
2;42305-1000-MLA29483-2;;;;-;
2;42305-1200-MLA29483-2;;;;-;
2;42306-0-MLA29483-2;;;;-;
2;42306-0-MLA29500-2;;;;-;
2;42306-0-MLA29561-2;;;;-;
2;42306-200-MLA29483-2;;;;-;
2;42306-200-MLA29500-2;;0;0;-;
2;42306-200-MLA29561-2;;;;-;
2;42306-400-MLA29483-2;;;;-;
2;42306-600-MLA29483-2;;;;-;
2;42306-800-MLA29483-2;;;;-;
2;42306-1000-MLA29483-2;;;;-;
2;42306-1200-MLA29483-2;;;;-;
2;42307-0-MLA29483-2;;;;-;
2;42307-0-MLA29500-2;;;;-;
2;42307-0-MLA29561-2;;;;-;
2;42307-200-MLA29483-2;;;;-;
2;42307-200-MLA29500-2;;;;-;
2;42307-200-MLA29561-2;;;;-;
2;42307-400-MLA29483-2;;;;-;
2;42307-600-MLA29483-2;;;;-;
2;42307-800-MLA29483-2;;;;-;
2;42307-1000-MLA29483-2;;;;-;
2;42307-1200-MLA29483-2;;;;-;
2;42308-0-MLA29483-2;;;;-;
2;42308-0-MLA29500-2;;;;-;
2;42308-0-MLA29561-2;;;;-;
2;42308-200-MLA29483-2;;;;-;
2;42308-200-MLA29500-2;;;;-;
2;42308-200-MLA29561-2;;;;-;
2;42308-400-MLA29483-2;;;;-;
2;42308-600-MLA29483-2;;;;-;
2;42308-800-MLA29483-2;;;;-;
2;42308-1000-MLA29483-2;;;;-;
2;42308-1200-MLA29483-2;;;;-;
2;42309-0-MLA29483-2;;;;-;
2;42309-0-MLA29500-2;;;;-;
2;42309-0-MLA29561-2;;;;-;
2;42309-200-MLA29483-2;;;;-;
2;42309-200-MLA29500-2;;;;-;
2;42309-200-MLA29561-2;;;;-;
2;42309-400-MLA29483-2;;;;-;
2;42309-600-MLA29483-2;;;;-;
2;42309-800-MLA29483-2;;;;-;
2;42309-1000-MLA29483-2;;;;-;
2;42309-1200-MLA29483-2;;;;-;
2;42310-0-MLA29483-2;;;;-;
2;42310-0-MLA29500-2;;;;-;
2;42310-0-MLA29561-2;;;;-;
2;42310-200-MLA29483-2;;;;-;
2;42310-200-MLA29500-2;;;;-;
2;42310-200-MLA29561-2;;;;-;
2;42310-400-MLA29483-2;;;;-;
2;42310-600-MLA29483-2;;;;-;
2;42310-800-MLA29483-2;;;;-;
2;42310-1000-MLA29483-2;;;;-;
2;42310-1200-MLA29483-2;;;;-;
2;42311-0-MLA29483-2;;;;-;
2;42311-0-MLA29500-2;;;;-;
2;42311-0-MLA29561-2;;;;-;
2;42311-200-MLA29483-2;;;;-;
2;42311-200-MLA29500-2;;;;-;
2;42311-200-MLA29561-2;;;;-;
2;42311-400-MLA29483-2;;;;-;
2;42311-600-MLA29483-2;;;;-;
2;42311-800-MLA29483-2;;;;-;
2;42311-1000-MLA29483-2;;;;-;
2;42311-1200-MLA29483-2;;;;-;
2;42312-0-MLA29483-2;;;;-;
2;42312-0-MLA29500-2;;;;-;
2;42312-0-MLA29561-2;;;;-;
2;42312-200-MLA29483-2;;;;-;
2;42312-200-MLA29500-2;;;;-;
2;42312-200-MLA29561-2;;;;-;
2;42312-400-MLA29483-2;;;;-;
2;42312-600-MLA29483-2;;;;-;
2;42312-800-MLA29483-2;;;;-;
2;42312-1000-MLA29483-2;;;;-;
2;42312-1200-MLA29483-2;;;;-;
2;42313-0-MLA29483-2;;;;-;
2;42313-0-MLA29500-2;;;;-;
2;42313-0-MLA29561-2;;;;-;
2;42313-200-MLA29483-2;;;;-;
2;42313-200-MLA29500-2;;;;-;
2;42313-200-MLA29561-2;;;;-;
2;42313-400-MLA29483-2;;;;-;
2;42313-600-MLA29483-2;;;;-;
2;42313-800-MLA29483-2;;;;-;
2;42313-1000-MLA29483-2;;;;-;
2;42313-1200-MLA29483-2;;;;-;
2;42314-0-MLA29483-2;;;;-;
2;42314-0-MLA29500-2;;;;-;
2;42314-0-MLA29561-2;;;;-;
2;42314-200-MLA29483-2;;;;-;
2;42314-200-MLA29500-2;;;;-;
2;42314-200-MLA29561-2;;;;-;
2;42314-400-MLA29483-2;;;;-;
2;42314-600-MLA29483-2;;;;-;
2;42314-800-MLA29483-2;;;;-;
2;42314-1000-MLA29483-2;;;;-;
2;42314-1200-MLA29483-2;;;;-;
2;42315-0-MLA29483-2;;;;-;
2;42315-0-MLA29500-2;;;;-;
2;42315-0-MLA29561-2;;;;-;
2;42315-200-MLA29483-2;;;;-;
2;42315-200-MLA29500-2;;;;-;
2;42315-200-MLA29561-2;;;;-;
2;42315-400-MLA29483-2;;;;-;
2;42315-600-MLA29483-2;;;;-;
2;42315-800-MLA29483-2;;;;-;
2;42315-1000-MLA29483-2;;;;-;
2;42315-1200-MLA29483-2;;;;-;
2;42316-0-MLA29483-2;;;;-;
2;42316-0-MLA29500-2;;;;-;
2;42316-0-MLA29561-2;;;;-;
2;42316-200-MLA29483-2;;;;-;
2;42316-200-MLA29500-2;;0;0;-;
2;42316-200-MLA29561-2;;;;-;
2;42316-400-MLA29483-2;;;;-;
2;42316-600-MLA29483-2;;;;-;
2;42316-800-MLA29483-2;;;;-;
2;42316-1000-MLA29483-2;;;;-;
2;42316-1200-MLA29483-2;;;;-;
2;42317-0-MLA29483-2;;;;-;
2;42317-0-MLA29500-2;;;;-;
2;42317-0-MLA29561-2;;;;-;
2;42317-200-MLA29483-2;;;;-;
2;42317-200-MLA29500-2;;;;-;
2;42317-200-MLA29561-2;;;;-;
2;42317-400-MLA29483-2;;;;-;
2;42317-600-MLA29483-2;;;;-;
2;42317-800-MLA29483-2;;;;-;
2;42317-1000-MLA29483-2;;;;-;
2;42317-1200-MLA29483-2;;;;-;
2;42319-0-MLA29483-2;;;;-;
2;42319-0-MLA29500-2;;;;-;
2;42319-0-MLA29561-2;;;;-;
2;42319-200-MLA29483-2;;;;-;
2;42319-200-MLA29500-2;;;;-;
2;42319-200-MLA29561-2;;;;-;
2;42319-400-MLA29483-2;;;;-;
2;42319-600-MLA29483-2;;;;-;
2;42319-800-MLA29483-2;;;;-;
2;42319-1000-MLA29483-2;;;;-;
2;42319-1200-MLA29483-2;;;;-;
2;42320-0-MLA29483-2;;;;-;
2;42320-0-MLA29500-2;;0;0;-;
2;42320-0-MLA29561-2;;;;-;
2;42320-200-MLA29483-2;;;;-;
2;42320-200-MLA29500-2;;;;-;
2;42320-200-MLA29561-2;;;;-;
2;42320-400-MLA29483-2;;;;-;
2;42320-600-MLA29483-2;;;;-;
2;42320-800-MLA29483-2;;;;-;
2;42320-1000-MLA29483-2;;;;-;
2;42320-1200-MLA29483-2;;;;-;
2;42321-0-MLA29483-2;;;;-;
2;42321-0-MLA29500-2;;;;-;
2;42321-0-MLA29561-2;;;;-;
2;42321-200-MLA29483-2;;;;-;
2;42321-200-MLA29500-2;;;;-;
2;42321-200-MLA29561-2;;;;-;
2;42321-400-MLA29483-2;;;;-;
2;42321-600-MLA29483-2;;;;-;
2;42321-800-MLA29483-2;;;;-;
2;42321-1000-MLA29483-2;;;;-;
2;42321-1200-MLA29483-2;;;;-;
2;42322-0-MLA29483-2;;;;-;
2;42322-0-MLA29500-2;;0;0;-;
2;42322-0-MLA29561-2;;;;-;
2;42322-200-MLA29483-2;;;;-;
2;42322-200-MLA29500-2;;;;-;
2;42322-200-MLA29561-2;;;;-;
2;42322-400-MLA29483-2;;;;-;
2;42322-600-MLA29483-2;;;;-;
2;42322-800-MLA29483-2;;;;-;
2;42322-1000-MLA29483-2;;;;-;
2;42322-1200-MLA29483-2;;;;-;
2;42323-0-MLA29483-2;;;;-;
2;42323-0-MLA29500-2;;0;0;-;
2;42323-0-MLA29561-2;;;;-;
2;42323-200-MLA29483-2;;;;-;
2;42323-200-MLA29500-2;;;;-;
2;42323-200-MLA29561-2;;;;-;
2;42323-400-MLA29483-2;;;;-;
2;42323-600-MLA29483-2;;;;-;
2;42323-800-MLA29483-2;;;;-;
2;42323-1000-MLA29483-2;;;;-;
2;42323-1200-MLA29483-2;;;;-;
2;42324-0-MLA29483-2;;;;-;
2;42324-0-MLA29500-2;;;;-;
2;42324-0-MLA29561-2;;;;-;
2;42324-200-MLA29483-2;;;;-;
2;42324-200-MLA29500-2;;;;-;
2;42324-200-MLA29561-2;;;;-;
2;42324-400-MLA29483-2;;;;-;
2;42324-600-MLA29483-2;;;;-;
2;42324-800-MLA29483-2;;;;-;
2;42324-1000-MLA29483-2;;;;-;
2;42324-1200-MLA29483-2;;;;-;
2;42325-0-MLA29483-2;;0;0;-;
2;42325-0-MLA29500-2;;;;-;
2;42325-0-MLA29561-2;;;;-;
2;42325-200-MLA29483-2;;;;-;
2;42325-200-MLA29500-2;;;;-;
2;42325-200-MLA29561-2;;;;-;
2;42325-400-MLA29483-2;;;;-;
2;42325-600-MLA29483-2;;;;-;
2;42325-800-MLA29483-2;;;;-;
2;42325-1000-MLA29483-2;;;;-;
2;42325-1200-MLA29483-2;;;;-;
2;42326-0-MLA29483-2;;;;-;
2;42326-0-MLA29500-2;;;;-;
2;42326-0-MLA29561-2;;;;-;
2;42326-200-MLA29483-2;;;;-;
2;42326-200-MLA29500-2;;;;-;
2;42326-200-MLA29561-2;;;;-;
2;42326-400-MLA29483-2;;;;-;
2;42326-600-MLA29483-2;;;;-;
2;42326-800-MLA29483-2;;;;-;
2;42326-1000-MLA29483-2;;;;-;
2;42326-1200-MLA29483-2;;;;-;
2;42327-0-MLA29483-2;;;;-;
2;42327-0-MLA29500-2;;;;-;
2;42327-0-MLA29561-2;;;;-;
2;42327-200-MLA29483-2;;;;-;
2;42327-200-MLA29500-2;;;;-;
2;42327-200-MLA29561-2;;;;-;
2;42327-400-MLA29483-2;;;;-;
2;42327-600-MLA29483-2;;;;-;
2;42327-800-MLA29483-2;;;;-;
2;42327-1000-MLA29483-2;;;;-;
2;42327-1200-MLA29483-2;;;;-;
2;42328-0-MLA29483-2;;;;-;
2;42328-0-MLA29500-2;;;;-;
2;42328-0-MLA29561-2;;;;-;
2;42328-200-MLA29483-2;;;;-;
2;42328-200-MLA29500-2;;;;-;
2;42328-200-MLA29561-2;;;;-;
2;42328-400-MLA29483-2;;;;-;
2;42328-600-MLA29483-2;;;;-;
2;42328-800-MLA29483-2;;;;-;
2;42328-1000-MLA29483-2;;;;-;
2;42328-1200-MLA29483-2;;;;-;
2;42329-0-MLA29483-2;;;;-;
2;42329-0-MLA29500-2;;;;-;
2;42329-0-MLA29561-2;;;;-;
2;42329-200-MLA29483-2;;;;-;
2;42329-200-MLA29500-2;;;;-;
2;42329-200-MLA29561-2;;;;-;
2;42329-400-MLA29483-2;;;;-;
2;42329-600-MLA29483-2;;;;-;
2;42329-800-MLA29483-2;;;;-;
2;42329-1000-MLA29483-2;;;;-;
2;42329-1200-MLA29483-2;;;;-;
2;42330-0-MLA29483-2;;;;-;
2;42330-0-MLA29500-2;;;;-;
2;42330-0-MLA29561-2;;;;-;
2;42330-200-MLA29483-2;;;;-;
2;42330-200-MLA29500-2;;0;0;-;
2;42330-200-MLA29561-2;;;;-;
2;42330-400-MLA29483-2;;;;-;
2;42330-600-MLA29483-2;;;;-;
2;42330-800-MLA29483-2;;;;-;
2;42330-1000-MLA29483-2;;;;-;
2;42330-1200-MLA29483-2;;;;-;
2;42331-0-MLA29483-2;;;;-;
2;42331-0-MLA29500-2;;;;-;
2;42331-0-MLA29561-2;;;;-;
2;42331-200-MLA29483-2;;;;-;
2;42331-200-MLA29500-2;;0;0;-;
2;42331-200-MLA29561-2;;;;-;
2;42331-400-MLA29483-2;;;;-;
2;42331-600-MLA29483-2;;;;-;
2;42331-800-MLA29483-2;;;;-;
2;42331-1000-MLA29483-2;;;;-;
2;42331-1200-MLA29483-2;;;;-;
2;42332-0-MLA29483-2;;;;-;
2;42332-0-MLA29500-2;;;;-;
2;42332-0-MLA29561-2;;;;-;
2;42332-200-MLA29483-2;;;;-;
2;42332-200-MLA29500-2;;0;0;-;
2;42332-200-MLA29561-2;;;;-;
2;42332-400-MLA29483-2;;;;-;
2;42332-600-MLA29483-2;;;;-;
2;42332-800-MLA29483-2;;;;-;
2;42332-1000-MLA29483-2;;;;-;
2;42332-1200-MLA29483-2;;;;-;
2;42333-0-MLA29483-2;;;;-;
2;42333-0-MLA29500-2;;;;-;
2;42333-0-MLA29561-2;;;;-;
2;42333-200-MLA29483-2;;;;-;
2;42333-200-MLA29500-2;;0;0;-;
2;42333-200-MLA29561-2;;-34.58221;-60.9494;-;
2;42333-400-MLA29483-2;;;;-;
2;42333-600-MLA29483-2;;;;-;
2;42333-800-MLA29483-2;;;;-;
2;42333-1000-MLA29483-2;;;;-;
2;42333-1200-MLA29483-2;;;;-;
2;42334-0-MLA29483-2;;;;-;
2;42334-0-MLA29500-2;;;;-;
2;42334-0-MLA29561-2;;;;-;
2;42334-200-MLA29483-2;;;;-;
2;42334-200-MLA29500-2;;;;-;
2;42334-200-MLA29561-2;;;;-;
2;42334-400-MLA29483-2;;;;-;
2;42334-600-MLA29483-2;;;;-;
2;42334-800-MLA29483-2;;;;-;
2;42334-1000-MLA29483-2;;;;-;
2;42334-1200-MLA29483-2;;;;-;
2;42335-0-MLA29483-2;;;;-;
2;42335-0-MLA29500-2;;;;-;
2;42335-0-MLA29561-2;;;;-;
2;42335-200-MLA29483-2;;;;-;
2;42335-200-MLA29500-2;;;;-;
2;42335-200-MLA29561-2;;-34.58221;-60.9494;-;
2;42335-400-MLA29483-2;;;;-;
2;42335-600-MLA29483-2;;;;-;
2;42335-800-MLA29483-2;;;;-;
2;42335-1000-MLA29483-2;;;;-;
2;42335-1200-MLA29483-2;;;;-;
2;42336-0-MLA29483-2;;;;-;
2;42336-0-MLA29500-2;;;;-;
2;42336-0-MLA29561-2;;;;-;
2;42336-200-MLA29483-2;;;;-;
2;42336-200-MLA29500-2;;0;0;-;
2;42336-200-MLA29561-2;;;;-;
2;42336-400-MLA29483-2;;;;-;
2;42336-600-MLA29483-2;;;;-;
2;42336-800-MLA29483-2;;;;-;
2;42336-1000-MLA29483-2;;;;-;
2;42336-1200-MLA29483-2;;;;-;
2;42337-0-MLA29483-2;;;;-;
2;42337-0-MLA29500-2;;;;-;
2;42337-0-MLA29561-2;;;;-;
2;42337-200-MLA29483-2;;;;-;
2;42337-200-MLA29500-2;;0;0;-;
2;42337-200-MLA29561-2;;;;-;
2;42337-400-MLA29483-2;;;;-;
2;42337-600-MLA29483-2;;;;-;
2;42337-800-MLA29483-2;;;;-;
2;42337-1000-MLA29483-2;;;;-;
2;42337-1200-MLA29483-2;;;;-;
2;42338-0-MLA29483-2;;;;-;
2;42338-0-MLA29500-2;;;;-;
2;42338-0-MLA29561-2;;;;-;
2;42338-200-MLA29483-2;;;;-;
2;42338-200-MLA29500-2;;;;-;
2;42338-200-MLA29561-2;;;;-;
2;42338-400-MLA29483-2;;;;-;
2;42338-600-MLA29483-2;;;;-;
2;42338-800-MLA29483-2;;;;-;
2;42338-1000-MLA29483-2;;;;-;
2;42338-1200-MLA29483-2;;;;-;
2;42339-0-MLA29483-2;;;;-;
2;42339-0-MLA29500-2;;;;-;
2;42339-0-MLA29561-2;;;;-;
2;42339-200-MLA29483-2;;;;-;
2;42339-200-MLA29500-2;;;;-;
2;42339-200-MLA29561-2;;0;0;-;
2;42339-400-MLA29483-2;;;;-;
2;42339-600-MLA29483-2;;;;-;
2;42339-800-MLA29483-2;;;;-;
2;42339-1000-MLA29483-2;;;;-;
2;42339-1200-MLA29483-2;;;;-;
2;42340-0-MLA29483-2;;;;-;
2;42340-0-MLA29500-2;;;;-;
2;42340-0-MLA29561-2;;;;-;
2;42340-200-MLA29483-2;;;;-;
2;42340-200-MLA29500-2;;0;0;-;
2;42340-200-MLA29561-2;;;;-;
